Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
TE PROPONGO (HECTOR REY) ...CON LETRA-7nUP5P_LK4A-recortado.wav,0.06317103654146194,0.16243292391300201,-9.406102180480957,0.9644652605056763,1.4605430364608765,0.019297270104289055,1590.018310546875,0.06891539692878723,1740.6553955078125,7.190195083618164,1.2750276327133179,114.86898040771484,454.99066162109375,0.5055044889450073,125.0,Bb,minor,-673.3776,120.736176,-10.2750025,13.5377445,2.7069478,Salsa
"Temba, Aragon-5-2rToQ-r6E-recortado.wav",0.06709497421979904,0.1664709746837616,-14.54659652709961,0.9731085896492004,1.1217347383499146,0.014467811211943626,1686.23095703125,0.058927904814481735,2155.812255859375,7.315090656280518,1.566382646560669,113.35289764404297,448.9859313964844,0.5143471956253052,125.0,C,minor,-717.634,117.58643,-19.791428,23.288628,-1.0631329,Salsa
tito nieves - de mi enamorate-hLos-LP0w9M-recortado.wav,0.060580167919397354,0.15289196372032166,-17.55687141418457,0.8874161243438721,1.0911551713943481,0.019385941326618195,1396.35107421875,0.06704802066087723,1521.5177001953125,7.285592555999756,1.0746536254882812,165.3266143798828,454.202880859375,0.5642761588096619,92.21311475409836,C,minor,-650.9649,105.705,-10.683633,8.419141,0.6179805,Salsa
Tito Nieves- Tuyo-zonc_7XxatQ-recortado.wav,0.06723854690790176,0.13607530295848846,-12.477733612060547,0.9056313633918762,1.3005322217941284,0.024519743397831917,1333.3197021484375,0.08054457604885101,1659.614501953125,7.426298141479492,1.2109057903289795,127.75714111328125,456.57025146484375,0.5363519191741943,104.16666666666667,C#,major,-640.205,104.516624,15.382458,17.385035,-5.030426,Salsa
Tito Rojas Ella se hizo deseo-X3tFAAQhPwQ-recortado.wav,0.06106255203485489,0.15112020075321198,-15.825397491455078,0.9543319940567017,1.0004093647003174,0.025139058008790016,1476.363037109375,0.07969298958778381,1880.074951171875,7.358496189117432,1.3306926488876343,104.58663177490234,456.3066101074219,0.5127365589141846,114.79591836734694,D,minor,-646.911,128.40236,-8.199258,5.1793327,2.283408,Salsa
TNT Band - El sol-AEI6IFEUgeM-recortado.wav,0.07900480926036835,0.1282011866569519,-12.655077934265137,0.9791737794876099,0.8877648711204529,0.008983959443867207,2141.775146484375,0.05043560266494751,2521.832763671875,7.646922588348389,1.7403637170791626,110.592041015625,453.41650390625,0.6372359395027161,119.68085106382979,G,minor,-673.13055,100.27857,-29.117468,23.736788,-18.762945,Salsa
Tocando el Cielo con las Manos-GRUPO NICHE-N9Uz_4c6WKQ-recortado.wav,0.049669090658426285,0.18134848773479462,-10.6239652633667,0.9626421928405762,0.8793336749076843,0.019702497869729996,1065.6324462890625,0.07245702296495438,1065.2354736328125,7.412868022918701,1.4468741416931152,163.75863647460938,431.9417724609375,0.5563806295394897,119.68085106382979,A,major,-662.4536,122.88345,15.466336,18.050127,-3.0592911,Salsa
tu de que vas - ENSAMBLE-4R-XtBgMJiQ-recortado.wav,0.06541165709495544,0.12939107418060303,-6.6366071701049805,0.9676470160484314,1.0982379913330078,0.0320897214114666,1670.73193359375,0.09399840980768204,1928.5057373046875,7.458778381347656,1.4469830989837646,112.54058074951172,453.678466796875,0.5164405107498169,122.28260869565217,Ab,major,-619.462,104.90207,4.0844607,26.576372,6.9844775,Salsa
TU LOCO LOCO Y YO TRANQUILO  ROBERTO ROENA-nPG8QXdW9mI-recortado.wav,0.07984507828950882,0.1529221385717392,-12.752096176147461,0.9664369225502014,1.454017162322998,0.022050630301237106,2102.416015625,0.07575977593660355,2470.85888671875,7.6440582275390625,1.410812497138977,108.80208587646484,453.1546630859375,0.5356008410453796,119.68085106382979,F,minor,-610.22815,91.10655,-19.572588,22.538403,-4.127517,Salsa
"Un Alto En El Camino, Grupo Niche - Audio-Ci9gQVhh-Nk-recortado.wav",0.07264085114002228,0.15385624766349792,-10.223834991455078,0.9698600172996521,1.296247124671936,0.01690562814474106,2114.9462890625,0.06449861079454422,2404.02783203125,7.3936357498168945,1.291022777557373,108.00181579589844,434.193115234375,0.48288851976394653,117.1875,F#,major,-655.02875,83.0116,-5.644705,35.51141,15.641736,Salsa
un amor como el tuyo - antonio cartagena-mSYZ5ZEcrjI-recortado.wav,0.06486060470342636,0.15722540020942688,-11.562906265258789,0.9699061512947083,1.2774049043655396,0.024244576692581177,1158.075439453125,0.07733950763940811,1413.1912841796875,7.459637641906738,1.3559120893478394,141.679443359375,432.19134521484375,0.5401288866996765,102.27272727272727,Ab,major,-647.53015,104.54194,14.852467,4.2124276,-5.4226365,Salsa
Veneno para dos - Orquesta Bronco-qET3h3w35EA-recortado.wav,0.0452093631029129,0.20601369440555573,-7.8181471824646,0.9661770462989807,1.5343266725540161,0.02503103017807007,1199.97216796875,0.07923925668001175,1148.174072265625,6.915484428405762,1.3047744035720825,153.78353881835938,452.8929748535156,0.5497868061065674,112.5,Ab,major,-689.1226,174.54333,-20.887152,17.67315,12.549808,Salsa
Victor Manuelle - Por Ejemplo-MxbADhNv4TM-recortado.wav,0.08577103912830353,0.14568811655044556,-10.224616050720215,0.93227219581604,1.0249205827713013,0.0225931778550148,1741.0059814453125,0.07827934622764587,2580.1025390625,7.635242938995361,1.4808520078659058,161.8936309814453,449.5048828125,0.494290828704834,175.78125,Bb,major,-638.3307,86.91895,16.656532,13.07739,-8.947702,Salsa
victor manuelle como una estrella-aWTTb4LuRSU-recortado.wav,0.06107087433338165,0.1359872967004776,-8.931427955627441,0.9818253517150879,0.6533262729644775,0.030431460589170456,1559.1192626953125,0.09701542556285858,1643.6365966796875,7.486243724822998,1.4433650970458984,111.70562744140625,434.193115234375,0.5348113179206848,122.28260869565217,C#,minor,-628.1019,117.16157,2.9121683,25.11133,3.84806,Salsa
Voy a regalarte - Juan Carlos ENSAMBLE-2aMyq-UGc-E-recortado.wav,0.05553436279296875,0.13438104093074799,-7.384327411651611,0.9747043251991272,1.3762198686599731,0.029406554996967316,1405.4410400390625,0.08671967685222626,1531.778076171875,7.2804670333862305,1.1870510578155518,111.3354263305664,455.5166015625,0.5185849666595459,122.28260869565217,Bb,major,-640.7128,125.96321,-0.06497951,17.41984,1.0515707,Salsa
Víctor Manuelle - Si Tú Me Besas (Video Oficial)-TuY1py-wPl4-recortado.wav,0.037748511880636215,0.18736718595027924,-11.933990478515625,0.9798035025596619,0.9571363925933838,0.03141847997903824,931.829345703125,0.08972705900669098,833.3716430664062,7.0000505447387695,1.3004809617996216,94.05795288085938,449.5048828125,0.55277019739151,137.1951219512195,Bb,major,-672.8555,166.49907,-0.73945564,26.957972,8.431866,Salsa
Víctor Manuelle - Tengo Ganas-LvJcDhDYiXM-recortado.wav,0.05759880691766739,0.14227145910263062,-8.898776054382324,0.9567450881004333,1.4088239669799805,0.030216222628951073,1357.32861328125,0.08502468466758728,1364.5760498046875,7.486461162567139,1.1426235437393188,172.26556396484375,452.8929748535156,0.5200310349464417,127.8409090909091,G,minor,-618.1086,118.907936,5.5363235,13.721723,0.6275126,Salsa
Willie Colon & Hector Lavoe - La Murga De Panama (Salsa Classic)-fmSELi54vQQ-recortado.wav,0.06475379317998886,0.14224863052368164,-19.862855911254883,0.9044299125671387,1.2245842218399048,0.02079934999346733,1685.5831298828125,0.07364673167467117,1680.0948486328125,7.405166149139404,1.4256311655044556,166.471923828125,456.3066101074219,0.5215516686439514,122.28260869565217,C,minor,-643.07086,116.17893,-12.740881,23.814812,9.749224,Salsa
Willie Colon -  Gitana-JdglaAbTvTQ-recortado.wav,0.062142111361026764,0.1800924688577652,-11.646669387817383,0.9635997414588928,1.1452865600585938,0.013724417425692081,1736.5948486328125,0.06383658945560455,1838.1195068359375,7.192201137542725,1.1180492639541626,151.0009307861328,454.202880859375,0.5697880983352661,108.17307692307692,E,major,-675.3365,128.32574,-15.81948,31.811304,13.146146,Salsa
Willie Colon - sin poderte hablar ( letra )-ofdM4omDExY-recortado.wav,0.03678755462169647,0.19824333488941193,-14.937440872192383,0.9320682287216187,1.2020713090896606,0.02451910264790058,946.5324096679688,0.06945468485355377,872.9380493164062,6.895822048187256,1.0439130067825317,126.2238540649414,435.7005310058594,0.5700811743736267,104.16666666666667,B,minor,-691.66034,166.04468,-16.340487,33.333206,2.0693042,Salsa
willie colon -sin poderte hablar-xhQub-6X1VI-recortado.wav,0.03227372467517853,0.20907549560070038,-9.973166465759277,0.9380215406417847,0.8699941635131836,0.030357057228684425,729.8204345703125,0.07537128031253815,611.4346313476562,6.903419017791748,1.0414446592330933,94.58061218261719,434.9461669921875,0.5604930520057678,104.16666666666667,B,minor,-690.20374,143.62042,31.296354,41.720215,8.315825,Salsa
"Willie Colón - Oh,¿qué será-XtK5dIGwN9U-recortado.wav",0.040679931640625,0.15658289194107056,-18.648061752319336,0.961042046546936,0.7459720969200134,0.025059837847948074,1193.8656005859375,0.0799441859126091,932.9931030273438,7.326333522796631,1.3437572717666626,82.56315612792969,434.193115234375,0.5938292741775513,119.68085106382979,E,major,-649.0401,149.94539,-10.707484,35.063137,10.1607485,Salsa
Willie Colón - Sin poderte hablar-YjwjZTPEvC8-recortado.wav,0.03704313933849335,0.18297652900218964,-17.22835350036621,0.9415005445480347,1.1402041912078857,0.025905685499310493,967.9705200195312,0.07119797170162201,864.6182250976562,6.984841823577881,1.037721037864685,126.16058349609375,436.20416259765625,0.5662335157394409,104.16666666666667,B,minor,-682.239,161.38586,-9.961463,31.421703,10.972957,Salsa
Willie Colón - Talento De Televisión (Audio)-TyNe7VomtQk-recortado.wav,0.05594877898693085,0.126877561211586,-14.211309432983398,0.9719114303588867,1.187366247177124,0.0219256728887558,1237.8258056640625,0.07731811702251434,1356.590576171875,7.223589897155762,1.4187099933624268,96.28235626220703,453.41650390625,0.5843156576156616,104.16666666666667,C,major,-658.7042,140.06323,-0.7326187,8.417111,2.9479928,Salsa
Willie Gonzalez Enamorado de ti-2mczR6Lp6Sc-recortado.wav,0.07855016738176346,0.1479893922805786,-14.698589324951172,0.9642439484596252,1.7040653228759766,0.02566828764975071,1584.5811767578125,0.07957800477743149,2185.72509765625,7.471008777618408,1.278307557106018,84.60154724121094,434.4440002441406,0.5252300500869751,125.0,C,major,-628.395,95.595436,7.644215,3.7200136,-8.141662,Salsa
Willie Gonzalez-Doble Vida-fOfJut_U-mg-recortado.wav,0.08022724837064743,0.1657216101884842,-14.97579288482666,0.9425424337387085,1.4098999500274658,0.02771662548184395,1367.1053466796875,0.07552380114793777,2123.608154296875,7.490799427032471,1.2899391651153564,107.99920654296875,434.4440002441406,0.5033273696899414,117.1875,F,major,-648.3683,107.39895,24.627611,24.196028,3.0853903,Salsa
Yan Collazo - Quiero Volver a Enamorarte (Video Lyrics)-c0H1Rb-aYgE-recortado.wav,0.05899810791015625,0.1735403686761856,-11.24856948852539,0.9548513889312744,1.4278901815414429,0.01782231777906418,1748.828857421875,0.06849730759859085,1818.83740234375,7.008212566375732,1.2702932357788086,91.6940689086914,454.7279052734375,0.4797789454460144,100.44642857142857,Bb,major,-681.0475,117.74497,-5.302875,39.373577,-1.2752632,Salsa
Yelsid Ft. Aguanilé  - Mejor Sin Ti (Salsa) _ Vídeo Oficial-fHraoFb5FD8-recortado.wav,0.08046583831310272,0.14884541928768158,-9.505820274353027,0.9482750296592712,1.0351641178131104,0.018452143296599388,1779.645263671875,0.07133311033248901,2259.7509765625,7.480485916137695,1.3482774496078491,106.73658752441406,452.8929748535156,0.5101513266563416,175.78125,E,major,-660.84283,96.11142,20.519949,23.09416,-8.7946205,Salsa
Yiyo Sarante  - Corazòn de Acero Video Oficial-RUV55lGPGaY-recortado.wav,0.06741888076066971,0.15345190465450287,-15.69851016998291,0.9829238057136536,1.5726250410079956,0.02713259495794773,1379.3800048828125,0.0876561626791954,1718.588623046875,7.307252407073975,1.7103849649429321,104.05882263183594,455.77972412109375,0.5036178827285767,112.5,C#,major,-634.12787,102.631226,8.327323,14.805146,1.0343204,Salsa
YO NO SE MAÑANA-_fWiSYBFn8M-recortado.wav,0.0579858273267746,0.1544404774904251,-11.989460945129395,0.9216368198394775,1.1574279069900513,0.027524985373020172,1275.9122314453125,0.0868222638964653,1456.242919921875,7.397241115570068,1.256480097770691,87.57083892822266,435.1974792480469,0.547531247138977,95.33898305084746,F#,major,-631.55945,111.546165,14.434662,25.772408,3.1869843,Salsa
Yo soy babalu - Richie Ray Bobbie Cruz-SvRSTbFHzcQ-recortado.wav,0.06963036209344864,0.15117700397968292,-16.85114288330078,0.9626238942146301,0.8471322655677795,0.030491651967167854,1670.6190185546875,0.07444978505373001,2106.9970703125,7.464386463165283,1.3472634553909302,135.63259887695312,445.112548828125,0.4802817106246948,148.02631578947367,Bb,major,-634.303,115.54353,-1.8783165,26.886835,-2.8443136,Salsa
 De Donde Amor-cnyfobYgpK4-recortado.wav,0.04783110320568085,0.17240549623966217,-11.19875431060791,0.9648885130882263,0.7108997106552124,0.02673177793622017,1277.30126953125,0.07646922022104263,1104.3087158203125,7.192730903625488,1.4954041242599487,124.01499938964844,452.3700866699219,0.4744231402873993,133.92857142857142,G,major,-663.49554,131.1311,5.7621007,34.466736,12.976095,Vallenato
 NO QUIERO PERDERTE - LUIS MATEUS -q218aAj0QAs-recortado.wav,0.06119988113641739,0.22225703299045563,-14.304896354675293,0.9696165323257446,1.2863608598709106,0.02762380987405777,1376.0164794921875,0.08234604448080063,1941.137939453125,6.918501377105713,1.2634646892547607,126.33146667480469,434.193115234375,0.4833446741104126,137.1951219512195,F,major,-693.1718,157.29636,-18.577833,38.902256,-9.404924,Vallenato
14 LOCAMENTE ENAMORADO-y2ZTIhK_pPg-recortado.wav,0.059664640575647354,0.18411044776439667,-12.78190803527832,0.9056908488273621,1.3003954887390137,0.01668717712163925,1456.3072509765625,0.06760480999946594,1547.0233154296875,7.323290824890137,1.1124018430709839,124.05950927734375,453.41650390625,0.5518137812614441,137.1951219512195,A,major,-656.92163,111.03665,-19.995838,12.214819,-21.642319,Vallenato
6inquietos vallenatos   no pude quitarte las espinas-m9fwj5_ulI4-recortado.wav,0.029505642130970955,0.25703194737434387,-8.016817092895508,0.976533055305481,0.6689034104347229,0.05698176473379135,874.9947509765625,0.08970353752374649,495.5832824707031,6.594485282897949,1.4221290349960327,126.24811553955078,453.678466796875,0.43399372696876526,137.1951219512195,D,major,-689.8442,151.68935,7.9149394,72.65692,-0.13212141,Vallenato
a mi tambien me paso lo mismo-llkEaxjt1So-recortado.wav,0.04927964508533478,0.18208026885986328,-10.180018424987793,0.9454964399337769,1.1319482326507568,0.023247860372066498,977.374267578125,0.0802578404545784,1021.9696655273438,7.145923137664795,1.2770901918411255,125.0135269165039,454.7279052734375,0.5055022835731506,137.1951219512195,D,major,-676.11755,123.05545,21.505545,21.438787,7.761981,Vallenato
A UNA AMIGA - CARLOS MALO-FSBRdKnCWHk-recortado.wav,0.06227736175060272,0.21946386992931366,-11.408916473388672,0.9716297388076782,1.341010570526123,0.01451355591416359,1714.1903076171875,0.07087903469800949,1715.239501953125,7.220309734344482,1.7963250875473022,138.71176147460938,439.2381896972656,0.5339575409889221,152.02702702702703,C#,major,-711.68225,172.9898,-67.504364,81.761665,-48.409035,Vallenato
Acuerdate - los Gigantes Del Vallenato-E0gZr07hqn0-recortado.wav,0.04945234954357147,0.18792451918125153,-5.548969268798828,0.9616861939430237,1.3876820802688599,0.026839854195713997,1138.10693359375,0.0739767923951149,1195.16845703125,7.056553840637207,1.2433334589004517,126.2518081665039,434.193115234375,0.5060999393463135,137.1951219512195,Ab,major,-664.4689,134.52737,-0.34562764,35.77777,-21.889887,Vallenato
adios amor luis mateus-6TVRqrxfIBA-recortado.wav,0.09548360854387283,0.15703323483467102,-11.200420379638672,0.9781551361083984,1.415534257888794,0.019333405420184135,1961.1038818359375,0.08136872202157974,3084.237548828125,7.477725028991699,1.4723145961761475,129.00987243652344,434.193115234375,0.5466543436050415,140.625,F#,minor,-657.1752,100.47481,1.8809365,24.615063,3.8169563,Vallenato
ahora que te vas - los inquietos del vallenato -letra-MOIf3p_Xkqg-recortado.wav,0.05229637771844864,0.16544905304908752,-11.207891464233398,0.9742439985275269,1.3238072395324707,0.030703986063599586,1435.50927734375,0.08180397748947144,1289.2857666015625,7.0721964836120605,1.4417170286178589,124.61669158935547,434.193115234375,0.48413971066474915,137.1951219512195,G,major,-646.49066,147.24098,-26.033699,51.443913,-12.473151,Vallenato
AHORA QUE TE VAS - LOS INQUIETOS DEL VALLENATO-SqWvnitIpoE-recortado.wav,0.056548379361629486,0.1791716367006302,-9.8406982421875,0.9555603265762329,1.1237540245056152,0.02674916386604309,1471.3631591796875,0.0764525830745697,1362.9837646484375,7.171850681304932,1.421945571899414,124.54743957519531,434.193115234375,0.4872504472732544,137.1951219512195,G,major,-648.15155,124.83819,-5.9225802,35.33531,1.6536803,Vallenato
ajena nelson velasquez-imKZSYofQms-recortado.wav,0.08460478484630585,0.19170349836349487,-9.452001571655273,0.9466623663902283,1.8609919548034668,0.02306034043431282,2050.77587890625,0.07991445809602737,2409.028564453125,7.3649187088012695,1.1632113456726074,125.12421417236328,452.6314697265625,0.44394150376319885,137.1951219512195,C,major,-642.38367,84.933014,-21.179611,37.073807,-0.08195066,Vallenato
Alguien Te Va A Hacer Llorar - Luis Miguel Fuentes-_16HCaPHpHQ-recortado.wav,0.06231897696852684,0.15733586251735687,-10.689398765563965,0.9229193329811096,0.9568216800689697,0.025644576177001,1119.32080078125,0.07528675347566605,1270.9959716796875,7.384641647338867,1.2781093120574951,125.7153549194336,453.1546630859375,0.5261077284812927,137.1951219512195,G,major,-646.1248,111.644806,28.23509,13.727527,1.2646136,Vallenato
AMIN MARTINEZ  ( decidete )-yjcvt51AhzU-recortado.wav,0.05764978751540184,0.1756119579076767,-12.071587562561035,0.9305777549743652,1.1960052251815796,0.02141537517309189,1081.9417724609375,0.06999664753675461,1556.018798828125,7.108800888061523,1.296198844909668,125.05673217773438,453.94061279296875,0.5116859078407288,137.1951219512195,F#,major,-685.18286,128.32074,14.905597,19.499907,3.5439012,Vallenato
AQUEL MOMENTO.wmv-rp8tCFjfL8A-recortado.wav,0.08406517654657364,0.14515690505504608,-17.48723030090332,0.9576713442802429,0.8461513519287109,0.019409267231822014,1549.315185546875,0.062406882643699646,2204.980712890625,7.436500072479248,1.3639113903045654,146.34336853027344,454.4653015136719,0.5144509673118591,106.13207547169812,C,major,-640.6437,79.34777,17.815592,30.208704,3.5485773,Vallenato
AYUDAME A OLVIDARLA - Miguel morales-K9_AQl-cC7I-recortado.wav,0.0735546424984932,0.19957304000854492,-13.772745132446289,0.9636045098304749,0.7707284688949585,0.02784828096628189,1213.10595703125,0.0777951180934906,1728.51416015625,7.222410202026367,1.3934742212295532,121.71831512451172,454.7279052734375,0.542788028717041,133.92857142857142,G,major,-662.863,94.29957,46.72842,30.55684,15.076786,Vallenato
binomio de oro - dueña del mundo-riuleMWJABI-recortado.wav,0.08745367079973221,0.14766673743724823,-18.224611282348633,0.9283234477043152,1.0697181224822998,0.0164012610912323,2092.032958984375,0.0770791620016098,2792.159912109375,7.510663032531738,1.341442346572876,154.63108825683594,436.960693359375,0.529147207736969,112.5,C#,major,-670.35693,89.99039,-9.974435,34.99905,-9.281571,Vallenato
binomio de oro - empezar de nuevo--3ViMATPRPU-recortado.wav,0.09200980514287949,0.14853258430957794,-15.912419319152832,0.9657809734344482,0.8806368112564087,0.01936515048146248,1983.928955078125,0.07790613174438477,2808.563720703125,7.456394672393799,1.5121026039123535,152.42086791992188,445.3697204589844,0.4855116009712219,165.44117647058823,G,major,-654.5724,81.108696,4.9410877,36.88121,-0.8929708,Vallenato
Binomio de Oro - No te quiero perder-Hty7HKcsX0E-recortado.wav,0.0707348883152008,0.14343753457069397,-10.791464805603027,0.9675326347351074,1.1051346063613892,0.024970753118395805,1311.20068359375,0.08277668803930283,1684.7425537109375,7.500284194946289,1.751412034034729,128.82215881347656,434.193115234375,0.5437131524085999,140.625,D,major,-652.3099,107.447655,16.679869,15.1806755,4.2377133,Vallenato
binomio de oro - veronica-fnSXFajK4Sg-recortado.wav,0.08341078460216522,0.17705880105495453,-13.852338790893555,0.9174064993858337,2.0082693099975586,0.008429561741650105,2175.943603515625,0.0418715700507164,2517.8076171875,6.9372944831848145,1.0717926025390625,129.03028869628906,433.9423828125,0.48207685351371765,140.625,Bb,major,-743.90784,102.215965,-39.32446,5.832933,9.67294,Vallenato
BINOMIO DE ORO-VOLVIO EL DOLOR-AZEmYlQq3NI-recortado.wav,0.07367601990699768,0.1445218175649643,-12.680207252502441,0.7658817768096924,1.2665098905563354,0.014280012808740139,1544.022216796875,0.051396239548921585,1842.877685546875,7.438072681427002,1.2591735124588013,123.86820983886719,454.202880859375,0.520338773727417,133.92857142857142,G,major,-660.02826,102.14675,-2.533451,20.333063,-1.3034333,Vallenato
Busca Un Confidente - Los Diablitos De colombia-dfhMiGiRvys-recortado.wav,0.059495750814676285,0.163209930062294,-14.416390419006348,0.9000820517539978,0.8103014230728149,0.023537905886769295,1365.6702880859375,0.06916339695453644,1459.0118408203125,7.277328014373779,1.1925042867660522,127.78117370605469,434.193115234375,0.4872817099094391,137.1951219512195,C,major,-663.5914,112.86118,7.1950393,33.104458,5.7474003,Vallenato
Como Quema El Frio - Jose Luis Carrascal-xQO4kuUrHjI-recortado.wav,0.06743621826171875,0.18174579739570618,-10.298397064208984,0.9618097543716431,1.3950550556182861,0.028611844405531883,1362.9822998046875,0.08489876240491867,1726.2950439453125,6.92918062210083,1.289854884147644,130.01718139648438,434.193115234375,0.4693770706653595,144.23076923076923,Ab,major,-660.7158,108.43049,11.674591,29.023623,0.46601096,Vallenato
COMO VAMOS A QUEDAR BINOMIO DE ORO-gE3LHUc42pU-recortado.wav,0.08937974274158478,0.13677050173282623,-9.002828598022461,0.9663281440734863,1.1532820463180542,0.023638444021344185,1733.174560546875,0.07429405301809311,2325.311767578125,7.3479838371276855,1.3185731172561646,125.75493621826172,434.193115234375,0.48305651545524597,137.1951219512195,F#,major,-639.7232,86.25233,13.545649,14.351602,1.8177334,Vallenato
Cuatro Rosas-t7B40vN4i0c-recortado.wav,0.06116450950503349,0.16255754232406616,-9.337230682373047,0.9717677235603333,0.985599935054779,0.026432717218995094,1447.5101318359375,0.07689861208200455,1530.553955078125,7.349940299987793,1.7137494087219238,135.8238983154297,452.6314697265625,0.4949454367160797,148.02631578947367,A,major,-645.4229,113.548096,1.8841068,39.19201,-0.31754825,Vallenato
Dame una oportunidad-Jimmy Sossa-4vfhHGdj6Rc-recortado.wav,0.06760961562395096,0.1924181431531906,-11.111837387084961,0.9473196268081665,0.7814674973487854,0.016910884529352188,1399.1058349609375,0.06042374297976494,1824.16064453125,7.251492500305176,1.2359459400177002,132.48703002929688,454.4653015136719,0.5212756991386414,144.23076923076923,F#,major,-681.83826,110.50683,24.033815,29.14878,14.682077,Vallenato
DE LABIOS PARA AFUERA-CARLOS MALO Y GUIDO MALO -EL DUO SENSACIONAL-9jFtZK38rDg-recortado.wav,0.09581687301397324,0.15026012063026428,-25.093017578125,0.653174102306366,1.322876214981079,0.012637614272534847,1697.85595703125,0.056465502828359604,2969.415283203125,7.386652946472168,1.2601735591888428,136.1781768798828,454.4653015136719,0.5211449265480042,148.02631578947367,Ab,major,-683.7094,91.433136,16.112774,11.17664,-2.192108,Vallenato
DEJANDO HUELLAS _ LOS GIGANTES DEL VALLENATO-t6OSC9IuOf8-recortado.wav,0.062418852001428604,0.1715317815542221,-11.713998794555664,0.9083119034767151,1.2226167917251587,0.016707420349121094,1237.545654296875,0.05546483024954796,1439.2568359375,7.002959728240967,1.3480255603790283,129.66043090820312,452.8929748535156,0.5336748957633972,140.625,F,major,-688.81506,123.276634,7.4980807,26.413458,1.6137191,Vallenato
Despues del Adios. Los gigantes del vallenato-S_sq3ujsccI-recortado.wav,0.06504960358142853,0.20373478531837463,-19.015907287597656,0.5982983708381653,0.7595453262329102,0.018176626414060593,1523.3531494140625,0.06645282357931137,1718.1136474609375,7.33157205581665,1.2447941303253174,128.3446807861328,434.193115234375,0.5032728910446167,140.625,C,major,-691.7832,109.25913,-1.7254384,51.11737,-7.1251445,Vallenato
DILE-OSMAR PEREZ.wmv-cVDOSWqvsmQ-recortado.wav,0.0609283447265625,0.15604346990585327,-7.255451202392578,0.9514237642288208,1.713361382484436,0.01957859843969345,1286.7186279296875,0.0722467228770256,1517.70947265625,7.196862697601318,1.3208116292953491,137.4156494140625,453.678466796875,0.5525155067443848,152.02702702702703,F#,major,-665.782,120.81467,12.599877,17.064741,-4.957173,Vallenato
Donde estas Soledad - Los Rompe Corazones-2zPDL1Cxx_U-recortado.wav,0.03985942527651787,0.2055383175611496,-11.692985534667969,0.9774326682090759,0.7507917284965515,0.031929340213537216,1179.76025390625,0.08714579790830612,991.3568725585938,7.1176300048828125,1.5034281015396118,125.123046875,434.193115234375,0.4949999153614044,137.1951219512195,F#,major,-665.5522,157.27525,-18.412361,42.09094,-1.796045,Vallenato
El amor no se mendiga - Hebert Vargas-LfYj3G2EaSI-recortado.wav,0.06999483704566956,0.1534084975719452,-11.375133514404297,0.9603821039199829,1.7841606140136719,0.017084570601582527,1756.8741455078125,0.07415299117565155,1836.9639892578125,7.421464920043945,1.3569303750991821,139.7850341796875,449.7646484375,0.493632435798645,152.02702702702703,Bb,major,-668.7695,95.744194,-11.385998,17.49028,3.6487823,Vallenato
eL eRRor - evert vargas - los gigantes del vallenato-BFTSdo6setk-recortado.wav,0.08183357864618301,0.13863851130008698,-11.413251876831055,0.9682596921920776,0.9347885251045227,0.018580006435513496,1394.1533203125,0.0701448917388916,2206.87939453125,7.32638692855835,1.2908077239990234,130.17010498046875,437.9714660644531,0.5294206142425537,140.625,G,major,-670.8477,97.10083,16.239342,21.976297,2.392806,Vallenato
el invierno pasado jorge celedon-3_LD0mxQSHs-recortado.wav,0.04385063797235489,0.21470364928245544,-19.822233200073242,0.9377479553222656,0.8015673160552979,0.03647248074412346,1032.13427734375,0.07709339261054993,868.0888061523438,7.086047649383545,1.324310064315796,120.59300994873047,434.193115234375,0.45675361156463623,133.92857142857142,Eb,major,-665.30585,127.23184,23.994884,24.732824,14.223892,Vallenato
"EN CARNE PROPIA, SILVIO BRITO-CTv-Fxayphg-recortado.wav",0.06194513663649559,0.16543519496917725,-17.33962059020996,0.8211814165115356,0.8063854575157166,0.01883821003139019,1112.18603515625,0.06583473086357117,1393.6934814453125,7.201562881469727,1.1290388107299805,135.49920654296875,443.57257080078125,0.5380039811134338,148.02631578947367,F#,major,-687.7675,113.19148,28.252857,36.169518,5.320375,Vallenato
Entre El Cielo y La Tierra - Los Chiches Vallenatos ( Video Oficial )_ Discos Fuentes-MG-EpVQJyAk-recortado.wav,0.06861218810081482,0.16572916507720947,-9.326608657836914,0.9627625942230225,1.1797412633895874,0.03129837289452553,1314.0308837890625,0.08702956140041351,1605.0194091796875,7.408804416656494,1.2384047508239746,121.04295349121094,452.6314697265625,0.5325725674629211,130.8139534883721,G,minor,-634.70184,106.900055,27.05802,21.489721,-0.25199568,Vallenato
entregame tu amor - nelson velasquez.mpg-82y-4Kc4HOw-recortado.wav,0.06523409485816956,0.13780629634857178,-12.585142135620117,0.9301894307136536,0.9916632175445557,0.020239146426320076,1252.27294921875,0.0615343414247036,1682.3748779296875,7.094931125640869,1.459220290184021,119.5416488647461,434.193115234375,0.48463714122772217,130.8139534883721,Eb,major,-669.9213,121.05384,9.960369,12.865142,13.090687,Vallenato
